orbit 		event 		date 			time 			day of year	latitude	longitude	solar zenith angle
--------------------------------------------------------------------------------------------------------------------------------------------------

95231 		89 		2019-07-02 		06:32:22 		2019183	        -31.8918	        270.602	        168.835
95231 		90 		2019-07-02 		06:33:31 		2019183	        -27.9506	        270.765	        171.163
95232 		88 		2019-07-02 		08:09:17 		2019183	        -31.5287	        246.224	        169.193
95232 		89 		2019-07-02 		08:10:18 		2019183	        -28.0761	        246.346	        171.263
95233 		88 		2019-07-02 		09:45:48 		2019183	        -32.5399	        221.784	        168.555
95233 		89 		2019-07-02 		09:46:48 		2019183	        -29.0925	        221.894	        170.885
95233 		90 		2019-07-02 		09:47:59 		2019183	        -25.0536	        222.141	        172.302
95237 		54 		2019-07-02 		15:38:15 		2019183	        -25.7661	        278.837	        55.6364
95237 		55 		2019-07-02 		15:39:15 		2019183	        -29.1625	        279.023	        58.373
95238 		53 		2019-07-02 		17:15:37 		2019183	        -27.6634	        254.548	        57.2398
95238 		54 		2019-07-02 		17:16:48 		2019183	        -31.7188	        254.714	        60.5684
95239 		54 		2019-07-02 		18:52:26 		2019183	        -27.6970	        230.139	        57.358
95239 		55 		2019-07-02 		18:53:08 		2019183	        -30.0626	        230.255	        59.2771
